,Name,Artists,Peak.position
4530,Smile,Avril Lavigne,68.0
4531,Smile,Lily Allen,49.0
4532,Smile,Lonestar,39.0
4533,Smile,Uncle Kracker,31.0
4534,Smile,Vitamin C,18.0
4535,Smoke,A Thousand Horses,47.0
4536,Smoke A Little Smoke,Eric Church,78.0
4537,Smoke Break,Carrie Underwood,43.0
4538,Smoke Rings In The Dark,Gary Allan,76.0
4539,Smooth,Florida Georgia Line,89.0
4540,Smooth,Santana,1.0
4541,Smooth Criminal,Alien Ant Farm,23.0
4542,Snake,R. Kelly,16.0
4543,Snap Yo Fingers,Lil Jon,7.0
4544,Snapback,Old Dominion,50.0
4545,Sneakin',Drake,28.0
4546,So Anxious,Ginuwine,16.0
4547,So Cold,Breaking Benjamin,76.0
4548,So Excited,Janet,90.0
4549,So Far Away,Staind,24.0
4550,So Fine,Sean Paul,50.0
4551,So Fly,NB Ridaz,87.0
4552,So Fly,Slim,49.0
4553,"So Fresh, So Clean",OutKast,30.0
4554,So Gone,Monica,10.0
4555,So Good,B.o.B,11.0
4556,So In Love With Two,Mikaila,25.0
4557,So Much More,Fat Joe,81.0
4558,So Seductive,Tony Yayo,48.0
4559,So Sexy,Twista,25.0
4560,So Sick,Ne,1.0
4561,So Small,Carrie Underwood,17.0
4562,So What,Field Mob,10.0
4563,So What,P!nk,1.0
4564,So Yesterday,Hilary Duff,42.0
4565,Soak Up The Sun,Sheryl Crow,17.0
4566,Sober,Demi Lovato,47.0
4567,Sober,P!nk,15.0
4568,Sober Saturday Night,Chris Young,47.0
4569,Soldier,Destiny's Child,3.0
4570,Soldier Of Love,Sade,52.0
4571,Soldier's Heart,R. Kelly,80.0
4572,Solitaire,Clay Aiken,4.0
4573,Solo,Clean Bandit,58.0
4574,Solo,Iyaz,32.0
4575,Soltera,"Lunay, Daddy Yankee, Bad Bunny",73.0
4576,Some Beach,Blake Shelton,28.0
4577,Some Cut,Trillville,14.0
4578,Some Days You Gotta Dance,Dixie Chicks,55.0
4579,Some Kind Of Drug,G,97.0
4580,Some Nights,fun.,3.0
4581,Some Of It,Eric Church,65.0
4582,Some People Change,Montgomery Gentry,57.0
4583,Some Things Never Change,Tim McGraw,58.0
4584,Somebody,Natalie La Rose,10.0
4585,Somebody,Reba McEntire,35.0
4586,Somebody Else Will,Justin Moore,59.0
4587,Somebody Like You,Keith Urban,23.0
4588,Somebody That I Used To Know,Glee Cast,26.0
4589,Somebody That I Used To Know,Gotye,1.0
4590,Somebody To Love,Glee Cast,28.0
4591,Somebody To Love,Jordan Smith,21.0
4592,Somebody To Love,Justin Bieber,15.0
4593,Somebody Told Me,The Killers,51.0
4594,Somebody's Heartbreak,Hunter Hayes,54.0
4595,Somebody's Hero,Jamie O'Neal,51.0
4596,Someday,Nickelback,7.0
4597,Someday,Rob Thomas,59.0
4598,Someday,Sugar Ray,7.0
4599,Someday Out Of The Blue,Elton John,49.0
4600,Someone Else Calling You Baby,Luke Bryan,56.0
4601,Someone Like You,Adele,1.0
4602,Someone To Call My Lover,Janet,3.0
4603,Someone To Love You,Ruff Endz,49.0
4604,Someone You Loved,Lewis Capaldi,53.0
4605,Somethin' 'Bout A Truck,Kip Moore,29.0
4606,Something,Lasgo,35.0
4607,Something Big,Shawn Mendes,80.0
4608,Something In The Water,Carrie Underwood,24.0
4609,Something In The Way You Move,Ellie Goulding,43.0
4610,Something Just Like This,"The Chainsmokers, Coldplay",3.0
4611,Something Like That,Tim McGraw,28.0
4612,Something More,Sugarland,35.0
4613,Something New,Zendaya,93.0
4614,Something To Be Proud Of,Montgomery Gentry,41.0
4615,Something To Do With My Hands,Thomas Rhett,93.0
4616,Something's Gotta Give,LeAnn Rimes,51.0
4617,Sometimes,Britney Spears,21.0
4618,Sometimes You Can't Make It On Your Own,U2,97.0
4619,Somewhere Else,Toby Keith,80.0
4620,Somewhere I Belong,Linkin Park,32.0
4621,Somewhere In My Car,Keith Urban,49.0
4622,Somewhere On A Beach,Dierks Bentley,35.0
4623,Somewhere Only We Know,Keane,50.0
4624,Somewhere Out There,Our Lady Peace,44.0
4625,Somewhere Over The Rainbow,Katharine McPhee,12.0
4626,Somewhere With You,Kenny Chesney,31.0
4627,Son Of A Gun,Janet,28.0
4628,Song About A Girl,Eric Paslay,85.0
4629,Song For Another Time,Old Dominion,59.0
4630,Song For The Lonely,Cher,85.0
4631,Songs About Me,Trace Adkins,59.0
4632,Songs About Rain,Gary Allan,71.0
4633,Sooner Or Later,Breaking Benjamin,99.0
4634,Sorry,Beyonce,11.0
4635,Sorry,Buckcherry,9.0
4636,Sorry,Justin Bieber,1.0
4637,Sorry,Madonna,58.0
4638,Sorry 2004,Ruben Studdard,9.0
4639,Sorry For Party Rocking,LMFAO,49.0
4640,Sorry Not Sorry,Bryson Tiller,67.0
4641,Sorry Not Sorry,Demi Lovato,6.0
4642,"Sorry, Blame It On Me",Akon,7.0
4643,Soul Meets Body,Death Cab For Cutie,60.0
4644,Soul Sista,Bilal,71.0
4645,Soulja Girl,Soulja Boy Tell'em,32.0
4646,Soulmate,Natasha Bedingfield,96.0
4647,Sound Of Madness,Shinedown,85.0
4648,Sounds Like Life To Me,Darryl Worley,84.0
4649,Soundtrack To Your Life,Ashley Parker Angel,58.0
4650,Sour Girl,Stone Temple Pilots,78.0
4651,South Side,Moby,14.0
4652,Southern Comfort Zone,Brad Paisley,54.0
4653,Southern Girl,Tim McGraw,42.0
4654,Southern Hospitality,Ludacris,23.0
4655,Southern Voice,Tim McGraw,49.0
4656,Southside,Lloyd,24.0
4657,Space Cadet,Metro Boomin,51.0
4658,Space Oddity,David Bowie,15.0
4659,Spanish Guitar,Toni Braxton,98.0
4660,Sparks Fly,Taylor Swift,17.0
4661,Speak,Godsmack,85.0
4662,Speak Now,Taylor Swift,8.0
4663,Speak To A Girl,"Tim McGraw, Faith Hill",61.0
4664,Speechless,Dan + Shay,24.0
4665,Speed,Montgomery Gentry,47.0
4666,Speed Of Sound,Coldplay,8.0
4667,Spend My Life With You,Eric Benet,21.0
4668,Spin,Lifehouse,71.0
4669,Splash Waterfalls,Ludacris,6.0
4670,Splashin,Rich The Kid,80.0
4671,Spoil My Night,Post Malone,15.0
4672,Spotlight,Gucci Mane,42.0
4673,Spotlight,Jennifer Hudson,24.0
4674,Springsteen,Eric Church,19.0
4675,Stacy's Mom,Fountains Of Wayne,21.0
4676,Stan,Eminem,51.0
4677,Stand,Rascal Flatts,46.0
4678,Stand By You,Rachel Platten,37.0
4679,Stand Up,Ludacris,1.0
4680,Standing Still,Jewel,25.0
4681,Stanky Legg,GS Boyz,49.0
4682,Star Of The Show,Thomas Rhett,45.0
4683,Starboy,The Weeknd,1.0
4684,Stargazing,Travis Scott,8.0
4685,Starry Eyed Surprise,Oakenfold,41.0
4686,Stars,Switchfoot,68.0
4687,Stars Are Blind,Paris Hilton,18.0
4688,Starships,Nicki Minaj,5.0
4689,Starstrukk,3OH!3,66.0
4690,Start All Over,Miley Cyrus,68.0
4691,Start The Commotion,The Wiseguys,31.0
4692,Started From The Bottom,Drake,6.0
4693,Startender,A Boogie Wit da Hoodie,59.0
4694,Startin' With Me,Jake Owen,83.0
4695,Starving,"Hailee Steinfeld, Grey",12.0
4696,Stay,Florida Georgia Line,28.0
4697,Stay,Post Malone,17.0
4698,Stay,Rihanna,3.0
4699,Stay,Sugarland,32.0
4700,Stay,"Zedd, Alessia Cara",7.0
4701,Stay A Little Longer,Brothers Osborne,46.0
4702,Stay Fly,Three 6 Mafia,13.0
4703,Stay Gone,Jimmy Wayne,32.0
4704,Stay Or Let It Go,Brian McKnight,76.0
4705,Stay Schemin,Rick Ross,58.0
4706,Stay The Night,IMx,23.0
4707,Stay The Night,Zedd,18.0
4708,Stay With Me,Sam Smith,2.0
4709,Stay With You,Goo Goo Dolls,51.0
4710,Stays In Mexico,Toby Keith,51.0
4711,Steady Mobbin',Young Money,48.0
4712,"Steady, As She Goes",The Raconteurs,54.0
4713,Steal My Girl,One Direction,13.0
4714,Steal My Sunshine,Len,9.0
4715,Stealing Cinderella,Chuck Wicks,56.0
4716,Steam,Ty Herndon,83.0
4717,Step Daddy,Hitman Sammy Sam,90.0
4718,Step In The Name Of Love,R. Kelly,9.0
4719,Stereo Hearts,Gym Class Heroes,4.0
4720,Stereo Love,"Edward Maya, Vika Jigulina",16.0
4721,Steve McQueen,Sheryl Crow,88.0
4722,Stick Talk,Future,91.0
4723,Stick To The Status Quo,High School Musical Cast,43.0
4724,Stickwitu,The Pussycat Dolls,5.0
4725,Still Ballin,2Pac,69.0
4726,Still D.R.E.,Dr. Dre,93.0
4727,Still Fly,Big Tymers,11.0
4728,Still Frame,Trapt,69.0
4729,Still Got Time,Zayn,66.0
4730,Still Here,Drake,40.0
4731,Still In Love,Teena Marie,70.0
4732,Still In My Heart,Tracie Spencer,88.0
4733,Still Into You,Paramore,24.0
4734,Still On Your Side,BBMak,54.0
4735,Still Tippin',Mike Jones,60.0
4736,Stingy,Ginuwine,33.0
4737,Stir Fry,Migos,8.0
4738,Stitch By Stitch,Javier Colon,17.0
4739,Stitches,Shawn Mendes,4.0
4740,Stole,Kelly Rowland,27.0
4741,Stolen,Dashboard Confessional,44.0
4742,Stolen Dance,Milky Chance,39.0
4743,Stoner,Young Thug,47.0
4744,Stop And Stare,OneRepublic,12.0
4745,Stop Trying To Be God,Travis Scott,27.0
4746,Storm Warning,Hunter Hayes,78.0
4747,Story Of My Life,One Direction,6.0
4748,Straight Out Of Line,Godsmack,73.0
4749,Straight Outta Compton,N.W.A,38.0
4750,Straight To The Bank,50 Cent,32.0
4751,Straight Up,Chante Moore,83.0
4752,Stranded,Jay,16.0
4753,Strange,Reba,76.0
4754,Strange Clouds,B.o.B,7.0
4755,Stranger In My House,Tamia,10.0
4756,Streetcorner Symphony,Rob Thomas,64.0
4757,Stressed Out,twenty one pilots,2.0
4758,Stricken,Disturbed,95.0
4759,Strip,Chris Brown,37.0
4760,Strip It Down,Luke Bryan,30.0
4761,Strip Me,Natasha Bedingfield,91.0
4762,Strip That Down,Liam Payne,10.0
4763,Strong,One Direction,87.0
4764,Strong Enough,Cher,57.0
4765,Stronger,Britney Spears,11.0
4766,Stronger,Kanye West,1.0
4767,Stronger Woman,Jewel,84.0
4768,Strut,The Cheetah Girls,53.0
4769,Stubborn Love,The Lumineers,70.0
4770,Stuck,Stacie Orrico,52.0
4771,Stuck In A Moment You Can't Get Out Of,U2,52.0
4772,Stuck Like Glue,Sugarland,17.0
4773,Stuck On A Feeling,Prince Royce,43.0
4774,Studio,ScHoolboy Q,38.0
4775,Stunt 101,G Unit,13.0
4776,Stuntin' Like My Daddy,"Birdman, Lil Wayne",21.0
4777,Stupid Boy,Keith Urban,43.0
4778,Stupid Girl,Cold,87.0
4779,Stupid Girls,P!nk,13.0
4780,Stupid Hoe,Nicki Minaj,59.0
4781,Style,Taylor Swift,6.0
4782,Successful,Drake,17.0
4783,Sucker,Jonas Brothers,1.0
4784,Suddenly I See,KT Tunstall,21.0
4785,Suds In The Bucket,Sara Evans,33.0
4786,Suffocate,J. Holiday,18.0
4787,Suga Suga,Baby Bash,7.0
4788,Sugar,Flo Rida,5.0
4789,Sugar,Maroon 5,2.0
4790,Sugar,Robin Schulz,44.0
4791,Sugar,Trick Daddy,20.0
4792,Sugarhigh,Jade Anderson,96.0
4793,Suge,DaBaby,7.0
4794,Suit & Tie,Justin Timberlake,3.0
4795,Summer,Calvin Harris,7.0
4796,Summer Games,Drake,28.0
4797,Summer Girls,LFO,3.0
4798,Summer Nights,Lil Rob,36.0
4799,Summer Nights,Rascal Flatts,37.0
4800,Summer Rain,Carl Thomas,80.0
4801,Summer Sixteen,Drake,6.0
4802,Summertime,Kenny Chesney,34.0
4803,Summertime,New Kids On The Block,36.0
4804,Summertime Magic,Childish Gambino,44.0
4805,Sun Daze,Florida Georgia Line,44.0
4806,Sunday Morning,Maroon 5,31.0
4807,Sunflower,"Post Malone, Swae Lee",1.0
4808,Sunny And 75,Joe Nichols,39.0
4809,Sunrise,Duran Duran,89.0
4810,"Sunrise, Sunburn, Sunset",Luke Bryan,35.0
4811,Sunshine,Coko,70.0
4812,Sunshine,Lil' Flip,2.0
4813,Sunshine And Summertime,Faith Hill,70.0
4814,Super Bass,Nicki Minaj,3.0
4815,Superheroes,The Script,73.0
4816,Superman,Eminem,15.0
4817,Superman,Five For Fighting,14.0
4818,Superstar,Lupe Fiasco,10.0
4819,Superwoman,Alicia Keys,82.0
4820,Supplies,Justin Timberlake,71.0
4821,Sure Be Cool If You Did,Blake Shelton,24.0
4822,Sure Thing,Miguel,36.0
4823,Survival,Drake,17.0
4824,Survival,Eminem,16.0
4825,Survivor,Destiny's Child,2.0
4826,Suspicions,Tim McGraw,87.0
4827,Swagga Like Us,Jay,5.0
4828,Swalla,Jason Derulo,29.0
4829,Swang,Rae Sremmurd,26.0
4830,Swear It Again,Westlife,20.0
4831,Sweater Weather,The Neighbourhood,14.0
4832,Sweet Annie,Zac Brown Band,47.0
4833,Sweet But Psycho,Ava Max,10.0
4834,Sweet Dreams,Beyonce,10.0
4835,Sweet Little Somethin',Jason Aldean,71.0
4836,Sweet Nothing,Calvin Harris,10.0
4837,Sweet Southern Comfort,Buddy Jewell,40.0
4838,Sweet Thing,Keith Urban,30.0
4839,Sweetest Girl,Wyclef Jean,12.0
4840,Sweetness,Jimmy Eat World,75.0
4841,Swervin,A Boogie Wit da Hoodie,38.0
4842,Swimming Pools,Kendrick Lamar,17.0
4843,Swing,Savage,45.0
4844,Swing,Trace Adkins,76.0
4845,Swing Ya Rag,T.I.,62.0
4846,"Swing, Swing",The All,60.0
4847,Swish Swish,Katy Perry,46.0
4848,Switch,Will Smith,7.0
4849,T,Shirt,19.0
4850,TATI,6ix9ine,46.0
4851,THat Part,ScHoolboy Q,40.0
4852,TIC TOC,6ix9ine,53.0
4853,TRUE,Ryan Cabrera,18.0
4854,TTYLXOX,Bella Thorne,97.0
4855,Ta Da,Lil' Mo,95.0
4856,Tainted,Slum Village,87.0
4857,Take A Back Road,Rodney Atkins,23.0
4858,Take A Bow,Rihanna,1.0
4859,Take A Little Ride,Jason Aldean,12.0
4860,Take A Message,Remy Shand,89.0
4861,Take A Picture,Filter,12.0
4862,Take A Walk,Passion Pit,84.0
4863,Take Away,"Missy ""Misdemeanor"" Elliott",45.0
4864,Take Back Home Girl,Chris Lane,55.0
4865,Take Back The Night,Justin Timberlake,29.0
4866,Take Care,Drake,7.0
4867,Take It From Me,Jordan Davis,46.0
4868,Take It Off,Ke$ha,8.0
4869,Take It On Back,Chase Bryant,82.0
4870,Take It To The Head,DJ Khaled,58.0
4871,Take Me As I Am,Mary J. Blige,58.0
4872,Take Me Away,Fefe Dobson,87.0
4873,Take Me Home,Cash Cash,57.0
4874,Take Me Home,Terror Squad,62.0
4875,Take Me On The Floor,The Veronicas,81.0
4876,Take Me Out,Franz Ferdinand,66.0
4877,Take Me There,Rascal Flatts,19.0
4878,Take Me To Church,Hozier,2.0
4879,Take My Breath Away,Jessica Simpson,20.0
4880,Take That,Torrey Carter,86.0
4881,Take Ya Home,Lil Bow Wow,72.0
4882,Take You Down,Chris Brown,43.0
4883,Take You Home,Angie Martinez,85.0
4884,Take You Home With Me a.k.a. Body,"R. Kelly, Jay",81.0
4885,Take You Out,Luther Vandross,26.0
4886,Take You There,Sean Kingston,7.0
4887,Take Your Time,Sam Hunt,20.0
4888,Taki Taki,DJ Snake,11.0
4889,Takin' It To The Streets,Taylor Hicks,69.0
4890,Takin' Shots,Post Malone,29.0
4891,Taking A Walk,Trippie Redd,46.0
4892,Taking Chances,Celine Dion,54.0
4893,Taking You Home,Don Henley,58.0
4894,Tal Vez,Ricky Martin,74.0
4895,Talk,Coldplay,86.0
4896,Talk,Khalid,3.0
4897,Talk About Our Love,Brandy,36.0
4898,Talk Dirty,Jason Derulo,3.0
4899,Talk That Talk,Rihanna,31.0
4900,Talk To Me,"Tory Lanez, Rich The Kid",43.0
4901,Talk Up,Drake,20.0
4902,Talk You Out Of It,Florida Georgia Line,73.0
4903,Talkin' To Me,Amerie,51.0
4904,Talking Body,Tove Lo,12.0
4905,Talladega,Eric Church,43.0
4906,Tambourine,Eve,37.0
4907,Tap,NAV,89.0
4908,Tapout,Rich Gang,44.0
4909,Tarantula,The Smashing Pumpkins,54.0
4910,Taste,Tyga,8.0
4911,Tattoo,Jordin Sparks,8.0
4912,Tattoos On This Town,Jason Aldean,38.0
4913,Te Quiero,Flex,86.0
4914,Te Robare,"Nicky Jam, Ozuna",91.0
4915,Teach Me How To Dougie,Cali Swag District,28.0
4916,Team,Iggy Azalea,42.0
4917,Team,Lorde,6.0
4918,Tear In My Heart,twenty one pilots,82.0
4919,Tear It Up,Yung Wun,76.0
4920,Teardrops On My Guitar,Taylor Swift,13.0
4921,Teenage Dream,Glee Cast,8.0
4922,Teenage Dream,Katy Perry,1.0
4923,Teenage Fever,Drake,35.0
4924,Teenage Love Affair,Alicia Keys,54.0
4925,Teenagers,My Chemical Romance,67.0
4926,Telephone,Lady Gaga,3.0
4927,Tell Her,Lonestar,39.0
4928,Tell Me,Bobby Valentino,51.0
4929,Tell Me,Diddy,47.0
4930,Tell Me,"Smilez, Southstar",28.0
4931,Tell Me Baby,Red Hot Chili Peppers,50.0
4932,Tell Me It's Real,K,2.0
4933,Tell Me Something Bad About Tulsa,George Strait,69.0
4934,Tell Me Something I Don't Know,Selena Gomez,58.0
4935,Tell Me When To Go,E,35.0
4936,Tell Me You Love Me,Demi Lovato,53.0
4937,Tell Your Friends,The Weeknd,54.0
4938,Temperature,Sean Paul,1.0
4939,Tempo,Chris Brown,88.0
4940,Temporary Home,Carrie Underwood,41.0
4941,Tempted To Touch,Rupee,39.0
4942,Ten Rounds With Jose Cuervo,Tracy Byrd,26.0
4943,Tennessee Whiskey,Chris Stapleton,20.0
4944,Tennis Court,Lorde,71.0
4945,Tequila,Dan + Shay,21.0
4946,Tequila Makes Her Clothes Fall Off,Joe Nichols,32.0
4947,Tha Block Is Hot,Lil' Wayne,72.0
4948,Thank God I Found You,Mariah Carey,1.0
4949,"Thank U, Next",Ariana Grande,1.0
4950,Thank You,Dido,3.0
4951,Thank You,Lil Bow Wow,93.0
4952,Thank You For Loving Me,Bon Jovi,57.0
4953,Thank You In Advance,Boyz II Men,80.0
4954,That Don't Impress Me Much,Shania Twain,7.0
4955,That Don't Sound Like You,Lee Brice,64.0
4956,That Girl,Marques Houston,63.0
4957,That Other Woman,Changing Faces,64.0
4958,That Song In My Head,Julianne Hough,88.0
4959,That Way,Wale,49.0
4960,That'd Be Alright,Alan Jackson,29.0
4961,That's A Rack,Lil Uzi Vert,76.0
4962,That's All She Wrote,T.I.,18.0
4963,That's How Country Boys Roll,Billy Currington,57.0
4964,That's How I Beat Shaq,Aaron Carter,96.0
4965,That's How You Feel,Drake,37.0
4966,That's Just Jessie,Kevin Denney,76.0
4967,That's My Girl,Fifth Harmony,73.0
4968,That's My Kind Of Night,Luke Bryan,15.0
4969,That's Not My Name,The Ting Tings,39.0
4970,That's On Me,Yella Beezy,56.0
4971,That's That,Snoop Dogg,20.0
4972,That's The Kind Of Mood I'm In,Patty Loveless,71.0
4973,That's The Way,Jo Dee Messina,25.0
4974,That's The Way It Is,Celine Dion,6.0
4975,That's What I Like,Bruno Mars,1.0
4976,That's What I Love About Sunday,Craig Morgan,51.0
4977,That's What I'm Looking For,Da Brat,56.0
4978,That's What It's All About,"Brooks, Dunn",38.0
4979,That's What She Gets For Loving Me,"Brooks, Dunn",53.0
4980,That's What You Get,Paramore,66.0
4981,That's When I Love You,Phil Vassar,37.0
4982,That's Why I Pray,"Big, Rich",82.0
4983,The A Team,Ed Sheeran,16.0
4984,The Adventure,"Angels, Airwaves",55.0
4985,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,38.0
4986,The Anthem,Good Charlotte,43.0
4987,The Anthem,Pitbull,36.0
4988,The Baby,Blake Shelton,28.0
4989,The Bad Touch,Bloodhound Gang,52.0
4990,The Best Day,George Strait,31.0
4991,The Best Man I Can Be,"Ginuwine, R.L., Tyrese, Case",77.0
4992,The Body,Wale,87.0
4993,The Boss,Rick Ross,17.0
4994,The Boys Of Summer,The Ataris,20.0
4995,The Breath You Take,George Strait,63.0
4996,The Business,Yung Berg,33.0
4997,The Call,Backstreet Boys,52.0
4998,The Catalyst,Linkin Park,27.0
4999,The Cave,"Mumford, Sons",27.0
5000,The Chain Of Love,Clay Walker,40.0
5001,The Champ,Nelly,61.0
5002,The Champion,Carrie Underwood,47.0
5003,The Chemicals Between Us,Bush,67.0
5004,The Chipmunk Song,Alvin And The Chipmunks,66.0
5005,The Christmas Shoes,NewSong,42.0
5006,The Christmas Song,Christina Aguilera,18.0
5007,The Christmas Song,Lauren Daigle,55.0
5008,The Christmas Song,Nat King Cole,11.0
5009,The Climb,Miley Cyrus,4.0
5010,The Cowboy In Me,Tim McGraw,33.0
5011,The Cure,Lady Gaga,39.0
5012,The Day That Never Comes,Metallica,31.0
5013,The Day The World Went Away,Nine Inch Nails,17.0
5014,The Diary Of Jane,Breaking Benjamin,50.0
5015,The Dolphin's Cry,Live,78.0
5016,The Edge Of Glory,Lady Gaga,3.0
5017,The Fear,Lily Allen,80.0
5018,The Feeling,Justin Bieber,31.0
5019,The Fighter,Gym Class Heroes,25.0
5020,The Fighter,Keith Urban,38.0
5021,The First Cut Is The Deepest,Sheryl Crow,14.0
5022,The Fix,Nelly,62.0
5023,The Fixer,Pearl Jam,56.0
5024,The Fox,Ylvis,6.0
5025,The Game Of Love,Santana,5.0
5026,The Git Up,Blanco Brown,29.0
5027,The Good Stuff,Kenny Chesney,22.0
5028,The Great Beyond,R.E.M.,57.0
5029,The Great Escape,Boys Like Girls,23.0
5030,The Greatest,Sia,18.0
5031,The Greatest Romance Ever Sold,Prince,63.0
5032,The Hand Clap,Hurricane Chris,72.0
5033,The Hand That Feeds,Nine Inch Nails,31.0
5034,The Hanging Tree,James Newton Howard,12.0
5035,The Hardest Thing,98 Degrees,5.0
5036,The Heart Of Dixie,Danielle Bradbery,58.0
5037,The Heart Part 4,Kendrick Lamar,22.0
5038,The Heart Wants What It Wants,Selena Gomez,6.0
5039,The Hills,The Weeknd,1.0
5040,The House That Built Me,Miranda Lambert,28.0
5041,The Impossible,Joe Nichols,29.0
5042,The Itch,Vitamin C,45.0
5043,The Jump Off,Lil' Kim,17.0
5044,The Kill,Thirty Seconds To Mars,65.0
5045,The Language,Drake,51.0
5046,The Lazy Song,Bruno Mars,4.0
5047,The Light,Common,44.0
5048,The Light Is Coming,Ariana Grande,89.0
5049,The Little Girl,John Michael Montgomery,35.0
5050,The London,"Young Thug, J. Cole, Travis Scott",12.0
5051,The Long Goodbye,"Brooks, Dunn",39.0
5052,The Long Way,Brett Eldredge,65.0
5053,The Love Song,Jeff Bates,59.0
5054,The Lucky One,Faith Hill,69.0
5055,The Man,Aloe Blacc,8.0
5056,The Man I Want To Be,Chris Young,48.0
5057,The Man Who Can't Be Moved,The Script,86.0
5058,The Matrimony,Wale,70.0
5059,The Middle,Jimmy Eat World,5.0
5060,The Middle,"Zedd, Maren Morris, Grey",5.0
5061,The Monster,Eminem,1.0
5062,The Motto,Drake,14.0
5063,The Next Episode,Dr. Dre,23.0
5064,The Night Is Still Young,Nicki Minaj,31.0
5065,The One,Backstreet Boys,30.0
5066,The One,Gary Allan,37.0
5067,The One,Mary J. Blige,63.0
5068,The One,The Chainsmokers,78.0
5069,The One That Got Away,Jake Owen,51.0
5070,The One That Got Away,Katy Perry,3.0
5071,The One You Love,Paulina Rubio,97.0
5072,The Ones That Didn't Make It Back Home,Justin Moore,93.0
5073,The Only Difference Between Martyrdom And Suicide Is Press Coverage,Panic! At The Disco,77.0
5074,The Only Exception,Paramore,24.0
5075,The Only Way I Know,"Jason Aldean With Luke Bryan, Eric Church",40.0
5076,The Other Side,Jason Derulo,18.0
5077,The Other Side Of The Door,Taylor Swift,23.0
5078,The Outsider,A Perfect Circle,79.0
5079,The Outsiders,Eric Church,51.0
5080,The Party's Just Begun,The Cheetah Girls,85.0
5081,The Pretender,Foo Fighters,37.0
5082,The Quittin' Kind,Joe Diffie,90.0
5083,The Race,Tay,44.0
5084,The Real Slim Shady,Eminem,4.0
5085,The Real Thing,Bo Bice,56.0
5086,The Reason,Hoobastank,2.0
5087,The Red,Chevelle,56.0
5088,The Remedy,Jason Mraz,15.0
5089,The Riddle,Five For Fighting,40.0
5090,The Ringer,Eminem,8.0
5091,The Rising,Bruce Springsteen,52.0
5092,The River,Good Charlotte,39.0
5093,The Rock Show,Blink,71.0
5094,The Rockafeller Skank,Fatboy Slim,76.0
5095,The Saints Are Coming,"U2, Green Day",51.0
5096,The Seashores Of Old Mexico,George Strait,85.0
5097,The Secret Of Life,Faith Hill,46.0
5098,The Shape I'm In,Joe Nichols,91.0
5099,The Show Goes On,Lupe Fiasco,9.0
5100,The Sound Of Silence,Disturbed,42.0
5101,The Space Between,Dave Matthews Band,22.0
5102,The Star Spangled Banner,Whitney Houston,6.0
5103,The Story Of O.J.,JAY,23.0
5104,The Story Of Us,Taylor Swift,41.0
5105,The Streets,WC,81.0
5106,The Sweet Escape,Gwen Stefani,2.0
5107,The Talkin' Song Repair Blues,Alan Jackson,99.0
5108,The Time,The Black Eyed Peas,4.0
5109,The Time Of My Life,David Cook,3.0
5110,The Trouble With Girls,Scotty McCreery,55.0
5111,The Truth,Jason Aldean,40.0
5112,The Truth About Men,Tracy Byrd,77.0
5113,The Voice Within,Christina Aguilera,33.0
5114,The Walker,Fitz And The Tantrums,67.0
5115,The Way,Ariana Grande,9.0
5116,The Way,Jill Scott,60.0
5117,The Way I Am,Charlie Puth,61.0
5118,The Way I Am,Eminem,58.0
5119,The Way I Am,Ingrid Michaelson,37.0
5120,The Way I Are,Timbaland,3.0
5121,The Way Life Goes,Lil Uzi Vert,24.0
5122,The Way That I Love You,Ashanti,37.0
5123,The Way You Love Me,Faith Hill,6.0
5124,The Way You Move,OutKast,1.0
5125,The Ways,"Khalid, Swae Lee",63.0
5126,The Weekend,Brantley Gilbert,64.0
5127,The Weekend,SZA,29.0
5128,The Whole World,OutKast,19.0
5129,The Widow,The Mars Volta,95.0
5130,The Wind,Zac Brown Band,70.0
5131,The Woman With You,Kenny Chesney,33.0
5132,The World,Brad Paisley,45.0
5133,The World's Greatest,R. Kelly,34.0
5134,The Worst,Jhene Aiko,43.0
5135,The Wreckoning,Boomkat,88.0
5136,The Zephyr Song,Red Hot Chili Peppers,49.0
5137,Then,Brad Paisley,28.0
5138,Then The Morning Comes,Smash Mouth,11.0
5139,Then They Do,Trace Adkins,52.0
5140,There Goes My Baby,Charlie Wilson,98.0
5141,There Goes My Baby,Usher,25.0
5142,There Goes My Life,Kenny Chesney,29.0
5143,There Is No Arizona,Jamie O'Neal,40.0
5144,There It Is,Ginuwine,66.0
5145,There She Goes,Babyface,31.0
5146,There She Goes,Sixpence None The Richer,32.0
5147,There Was This Girl,Riley Green,70.0
5148,There You Are,Martina McBride,60.0
5149,There You Go,P!nk,7.0
5150,There You'll Be,Faith Hill,10.0
5151,There's Nothing Holdin' Me Back,Shawn Mendes,6.0
5152,These Are My People,Rodney Atkins,42.0
5153,These Are The Days,O,64.0
5154,These Days,Rascal Flatts,23.0
5155,These Heaux,Bhad Bhabie,77.0
5156,These Words,Natasha Bedingfield,17.0
5157,They Don't Know,Jason Aldean,67.0
5158,They Don't Know,Rico Love,73.0
5159,Think A Little Less,Michael Ray,54.0
5160,Think Like A Man,"Jennifer Hudson, Ne",90.0
5161,Thinkin Bout You,Frank Ocean,32.0
5162,Thinking About You,Calvin Harris,86.0
5163,Thinking About You,Norah Jones,82.0
