,Name,Artists,Year,Debut.rank,Peak.position,Weeks.to.peak,Weeks.at.peak,Lowest.rank,Weeks.to.low,Ending.rank,Total.weeks.on
5017,The Only Exception,Paramore,2010,90,24.0,12.0,2,90,1.0,53,20.0
5018,The Only Way I Know,"Jason Aldean With Luke Bryan, Eric Church",2012,93,40.0,13.0,1,98,20.0,98,20.0
5019,The Other Side,Jason Derulo,2013,75,18.0,14.0,3,75,1.0,50,21.0
5020,The Other Side Of The Door,Taylor Swift,2009,23,23.0,1.0,1,94,2.0,94,2.0
5021,The Outsider,A Perfect Circle,2004,79,79.0,1.0,1,100,5.0,100,5.0
5022,The Outsiders,Eric Church,2013,51,51.0,1.0,2,95,2.0,93,7.0
5023,The Party's Just Begun,The Cheetah Girls,2006,94,85.0,2.0,1,94,1.0,85,2.0
5024,The Pretender,Foo Fighters,2007,56,37.0,8.0,1,82,3.0,55,20.0
5025,The Quittin' Kind,Joe Diffie,1999,98,90.0,4.0,1,100,2.0,94,6.0
5026,The Race,Tay,2017,70,44.0,5.0,1,77,17.0,64,19.0
5027,The Real Slim Shady,Eminem,2000,70,4.0,8.0,1,98,18.0,98,18.0
5028,The Real Thing,Bo Bice,2006,98,56.0,10.0,1,100,16.0,100,16.0
5029,The Reason,Hoobastank,2004,62,2.0,14.0,1,62,1.0,43,38.0
5030,The Red,Chevelle,2002,77,56.0,6.0,1,86,19.0,83,20.0
5031,The Remedy,Jason Mraz,2003,70,15.0,20.0,2,70,1.0,46,28.0
5032,The Riddle,Five For Fighting,2006,96,40.0,3.0,1,96,1.0,96,18.0
5033,The Ringer,Eminem,2018,8,8.0,1.0,1,95,4.0,95,4.0
5034,The Rising,Bruce Springsteen,2002,52,52.0,1.0,1,100,11.0,100,11.0
5035,The River,Good Charlotte,2007,97,39.0,4.0,1,97,1.0,93,6.0
5036,The Rock Show,Blink,2001,74,71.0,3.0,1,100,7.0,100,8.0
5037,The Rockafeller Skank,Fatboy Slim,1999,94,76.0,11.0,1,95,12.0,95,12.0
5038,The Saints Are Coming,"U2, Green Day",2006,65,51.0,2.0,1,100,9.0,100,9.0
5039,The Seashores Of Old Mexico,George Strait,2006,86,85.0,4.0,1,90,3.0,88,7.0
5040,The Secret Of Life,Faith Hill,1999,63,46.0,8.0,1,97,15.0,97,15.0
5041,The Shape I'm In,Joe Nichols,2011,98,91.0,2.0,1,98,1.0,91,2.0
5042,The Show Goes On,Lupe Fiasco,2010,57,9.0,21.0,1,92,3.0,41,33.0
5043,The Sound Of Silence,Disturbed,2016,88,42.0,8.0,1,88,1.0,79,20.0
5044,The Space Between,Dave Matthews Band,2001,79,22.0,15.0,3,79,1.0,47,23.0
5045,The Star Spangled Banner,Whitney Houston,2001,50,6.0,5.0,1,97,2.0,97,16.0
5046,The Story Of O.J.,JAY,2017,23,23.0,1.0,1,95,3.0,95,3.0
5047,The Story Of Us,Taylor Swift,2010,41,41.0,1.0,1,98,2.0,97,12.0
5048,The Streets,WC,2002,96,81.0,6.0,5,96,1.0,91,13.0
5049,The Sweet Escape,Gwen Stefani,2006,93,2.0,16.0,1,93,1.0,47,40.0
5050,The Talkin' Song Repair Blues,Alan Jackson,2005,100,99.0,2.0,1,100,1.0,99,2.0
5051,The Time,The Black Eyed Peas,2010,12,4.0,4.0,1,67,18.0,66,20.0
5052,The Time Of My Life,David Cook,2008,3,3.0,1.0,1,53,20.0,53,20.0
5053,The Trouble With Girls,Scotty McCreery,2011,84,55.0,7.0,1,98,2.0,90,18.0
5054,The Truth,Jason Aldean,2009,91,40.0,13.0,1,91,1.0,81,20.0
5055,The Truth About Men,Tracy Byrd,2003,79,77.0,3.0,1,93,5.0,93,5.0
5056,The Voice Within,Christina Aguilera,2003,62,33.0,7.0,1,97,16.0,97,16.0
5057,The Walker,Fitz And The Tantrums,2014,93,67.0,7.0,1,96,2.0,80,12.0
5058,The Way,Ariana Grande,2013,10,9.0,11.0,2,47,26.0,47,26.0
5059,The Way,Jill Scott,2001,84,60.0,9.0,1,97,17.0,88,20.0
5060,The Way I Am,Charlie Puth,2018,87,61.0,5.0,1,88,2.0,84,7.0
5061,The Way I Am,Eminem,2000,87,58.0,6.0,1,89,9.0,86,10.0
5062,The Way I Am,Ingrid Michaelson,2007,80,37.0,2.0,1,100,6.0,74,20.0
5063,The Way I Are,Timbaland,2007,78,3.0,11.0,4,78,1.0,48,38.0
5064,The Way Life Goes,Lil Uzi Vert,2017,39,24.0,16.0,1,60,5.0,49,22.0
5065,The Way That I Love You,Ashanti,2008,88,37.0,9.0,1,99,18.0,99,18.0
5066,The Way You Love Me,Faith Hill,2000,80,6.0,37.0,1,80,1.0,48,56.0
5067,The Way You Move,OutKast,2003,83,1.0,21.0,1,83,1.0,45,39.0
5068,The Ways,"Khalid, Swae Lee",2018,63,63.0,1.0,1,90,3.0,90,3.0
5069,The Weekend,Brantley Gilbert,2017,95,64.0,15.0,1,95,1.0,69,20.0
5070,The Whole World,OutKast,2001,68,19.0,10.0,3,68,1.0,57,20.0
5071,The Widow,The Mars Volta,2005,97,95.0,2.0,1,97,1.0,95,2.0
5072,The Wind,Zac Brown Band,2012,99,70.0,8.0,1,99,1.0,89,11.0
5073,The Woman With You,Kenny Chesney,2004,73,33.0,8.0,1,86,17.0,86,17.0
5074,The World,Brad Paisley,2006,100,45.0,13.0,1,100,1.0,86,20.0
5075,The World's Greatest,R. Kelly,2001,59,34.0,7.0,2,97,18.0,97,18.0
5076,The Worst,Jhene Aiko,2014,87,43.0,10.0,2,87,1.0,79,20.0
5077,The Wreckoning,Boomkat,2003,88,88.0,1.0,2,88,1.0,88,2.0
5078,The Zephyr Song,Red Hot Chili Peppers,2002,70,49.0,3.0,2,98,13.0,96,14.0
5079,Then,Brad Paisley,2009,35,28.0,8.0,2,61,20.0,61,20.0
5080,Then The Morning Comes,Smash Mouth,1999,83,11.0,14.0,1,83,1.0,48,26.0
5081,Then They Do,Trace Adkins,2003,74,52.0,7.0,1,98,13.0,98,13.0
5082,There Goes My Baby,Charlie Wilson,2009,98,98.0,1.0,1,100,2.0,100,2.0
5083,There Goes My Baby,Usher,2010,71,25.0,20.0,1,100,2.0,50,25.0
5084,There Goes My Life,Kenny Chesney,2003,78,29.0,8.0,1,78,1.0,61,20.0
5085,There Is No Arizona,Jamie O'Neal,2000,72,40.0,8.0,3,91,20.0,91,20.0
5086,There It Is,Ginuwine,2001,82,66.0,5.0,2,100,10.0,100,10.0
5087,There She Goes,Babyface,2001,98,31.0,9.0,1,98,1.0,98,15.0
5088,There She Goes,Sixpence None The Richer,1999,63,32.0,9.0,1,88,17.0,79,20.0
5089,There Was This Girl,Riley Green,2019,91,70.0,7.0,1,98,8.0,98,8.0
5090,There You Are,Martina McBride,2000,79,60.0,7.0,3,92,13.0,92,13.0
5091,There You Go,P!nk,2000,25,7.0,6.0,2,46,31.0,44,32.0
5092,There You'll Be,Faith Hill,2001,46,10.0,6.0,1,85,20.0,85,20.0
5093,There's Nothing Holdin' Me Back,Shawn Mendes,2017,44,6.0,16.0,1,49,2.0,48,34.0
5094,These Are My People,Rodney Atkins,2007,94,42.0,13.0,1,94,1.0,91,20.0
5095,These Are The Days,O,2002,64,64.0,1.0,3,98,5.0,98,5.0
5096,These Days,Rascal Flatts,2002,67,23.0,10.0,1,67,1.0,57,20.0
5097,These Heaux,Bhad Bhabie,2017,77,77.0,1.0,1,98,3.0,98,3.0
5098,These Words,Natasha Bedingfield,2005,100,17.0,8.0,1,100,1.0,71,20.0
5099,They Don't Know,Jason Aldean,2017,87,67.0,10.0,1,99,12.0,99,12.0
5100,They Don't Know,Rico Love,2014,100,73.0,6.0,1,100,1.0,97,7.0
5101,Think A Little Less,Michael Ray,2017,90,54.0,12.0,1,90,1.0,90,16.0
5102,Think Like A Man,"Jennifer Hudson, Ne",2012,90,90.0,1.0,1,99,2.0,99,2.0
5103,Thinkin Bout You,Frank Ocean,2012,85,32.0,22.0,1,85,1.0,49,28.0
5104,Thinking About You,Calvin Harris,2014,93,86.0,4.0,1,94,6.0,94,6.0
5105,Thinking About You,Norah Jones,2007,82,82.0,1.0,1,97,2.0,97,2.0
5106,Thinking Of You,Katy Perry,2009,79,29.0,4.0,3,97,15.0,97,15.0
5107,Thinking Out Loud,Ed Sheeran,2014,69,2.0,15.0,8,84,4.0,45,58.0
5108,This,Darius Rucker,2010,83,51.0,15.0,1,92,2.0,88,20.0
5109,This Afternoon,Nickelback,2010,84,34.0,11.0,1,98,20.0,98,20.0
5110,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2007,2,2.0,1.0,2,95,20.0,95,20.0
5111,This Ain't No Love Song,Trace Adkins,2010,100,88.0,2.0,1,100,1.0,94,6.0
5112,This Ain't Nothin',Craig Morgan,2010,97,83.0,12.0,1,97,1.0,90,13.0
5113,This Christmas,Chris Brown,2007,89,62.0,5.0,1,96,3.0,62,5.0
5114,This Could Be Us,Rae Sremmurd,2015,94,49.0,12.0,1,94,1.0,72,20.0
5115,This Everyday Love,Rascal Flatts,2000,76,56.0,9.0,1,100,14.0,100,14.0
5116,This Feeling,The Chainsmokers,2018,74,50.0,12.0,1,98,3.0,77,20.0
5117,This Gift,98 Degrees,1999,53,49.0,2.0,1,79,3.0,79,3.0
5118,This I Promise You,'N Sync,2000,68,5.0,9.0,1,68,1.0,49,25.0
5119,This Is America,Childish Gambino,2018,1,1.0,1.0,2,100,17.0,100,17.0
5120,This Is Country Music,Brad Paisley,2011,65,58.0,11.0,1,98,15.0,98,15.0
5121,This Is How A Heart Breaks,Rob Thomas,2005,98,52.0,9.0,2,98,1.0,98,20.0
5122,This Is How We Do,Big Tymers,2003,98,97.0,3.0,1,98,1.0,97,3.0
5123,This Is How We Do,Katy Perry,2014,88,24.0,6.0,1,95,18.0,95,18.0
5124,This Is How We Roll,Florida Georgia Line,2013,75,15.0,18.0,1,86,2.0,50,28.0
5125,This Is It,Scotty McCreery,2018,96,42.0,9.0,1,100,3.0,94,20.0
5126,This Is Me,"Demi Lovato, Joe Jonas",2008,11,9.0,2.0,1,93,7.0,93,7.0
5127,This Is Me,Dream,2001,67,39.0,5.0,1,90,20.0,90,20.0
5128,This Is My Now,Jordin Sparks,2007,15,15.0,1.0,1,95,4.0,95,4.0
5129,This Is The Life,Hannah Montana,2006,89,89.0,1.0,1,89,1.0,89,1.0
5130,This Is The Night,Clay Aiken,2003,1,1.0,1.0,2,98,15.0,97,16.0
5131,This Is What You Came For,Calvin Harris,2016,9,3.0,12.0,3,36,32.0,36,32.0
5132,This Is Why I'm Hot,Mims,2007,87,1.0,6.0,2,87,1.0,46,19.0
5133,This Love,Maroon 5,2004,66,5.0,11.0,3,66,1.0,49,43.0
5134,This Ole Boy,Craig Morgan,2012,92,87.0,4.0,1,98,6.0,93,9.0
5135,This One's For The Girls,Martina McBride,2003,73,39.0,12.0,1,100,20.0,100,20.0
5136,This Summer's Gonna Hurt...,Maroon 5,2015,67,23.0,4.0,1,93,13.0,93,13.0
5137,This Town,Niall Horan,2016,63,20.0,14.0,1,68,5.0,48,22.0
5138,This Way,Dilated Peoples,2004,78,78.0,1.0,1,100,5.0,100,5.0
5139,This Woman Needs,SHeDAISY,2000,82,57.0,5.0,2,82,1.0,82,9.0
5140,This Woman's Work,Maxwell,2002,75,58.0,6.0,1,99,15.0,99,15.0
5141,Thnks Fr Th Mmrs,Fall Out Boy,2007,67,11.0,11.0,1,67,1.0,48,26.0
5142,Thoia Thoing,R. Kelly,2003,70,13.0,11.0,1,70,1.0,65,19.0
5143,Thong Song,Sisqo,2000,74,3.0,16.0,3,74,1.0,46,27.0
5144,Thotiana,Blueface,2019,75,8.0,11.0,1,75,1.0,50,20.0
5145,Thrift Shop,"Macklemore, Ryan Lewis",2012,96,1.0,16.0,6,96,1.0,47,49.0
5146,Thriller / Heads Will Roll,Glee Cast,2011,75,38.0,2.0,1,75,1.0,38,2.0
5147,Through Glass,Stone Sour,2006,87,39.0,21.0,1,87,1.0,42,26.0
5148,Through The Fire And Flames,DragonForce,2008,86,86.0,1.0,1,98,5.0,98,5.0
5149,Through The Rain,Mariah Carey,2002,84,81.0,4.0,1,95,6.0,94,9.0
5150,Through The Wire,Kanye West,2003,94,15.0,12.0,5,94,1.0,47,21.0
5151,Throw It In The Bag,Fabolous,2009,94,14.0,15.0,1,99,2.0,44,23.0
5152,Throw Some D's,Rich Boy,2006,100,6.0,15.0,1,100,1.0,45,21.0
5153,Throw Sum Mo,Rae Sremmurd,2015,92,30.0,15.0,2,92,1.0,44,20.0
5154,Thru Your Phone,Cardi B,2018,50,50.0,1.0,1,99,3.0,99,3.0
5155,Thug Holiday,Trick Daddy,2002,96,87.0,3.0,2,96,1.0,95,9.0
5156,Thug Lovin',Ja Rule,2002,72,42.0,5.0,1,93,10.0,93,10.0
5157,Thugs Get Lonely Too,2Pac,2004,98,98.0,1.0,2,100,2.0,100,4.0
5158,Thugz Mansion,2Pac,2002,50,19.0,4.0,5,78,19.0,78,20.0
5159,Thunder,Boys Like Girls,2008,88,76.0,8.0,1,90,13.0,90,13.0
5160,Thunder,Imagine Dragons,2017,70,4.0,29.0,3,94,3.0,45,51.0
5161,TiK ToK,Ke$ha,2009,79,1.0,11.0,9,79,1.0,46,38.0
5162,Ticks,Brad Paisley,2007,40,40.0,1.0,1,100,20.0,100,20.0
5163,Tie Me Down,New Boyz,2009,97,22.0,20.0,2,97,1.0,47,26.0
5164,Tighten Up,The Black Keys,2010,93,87.0,2.0,1,97,4.0,97,4.0
5165,Tiimmy Turner,Desiigner,2016,46,34.0,5.0,4,62,19.0,61,20.0
5166,Til It's Gone,Kenny Chesney,2014,100,60.0,12.0,1,100,1.0,86,14.0
5167,Til My Last Day,Justin Moore,2012,98,51.0,13.0,1,98,1.0,94,20.0
5168,Till I'm Gone,Tinie Tempah,2011,96,90.0,2.0,1,99,4.0,99,4.0
5169,Tim McGraw,Taylor Swift,2006,86,40.0,17.0,2,87,2.0,43,20.0
5170,Time Is Love,Josh Turner,2012,91,44.0,23.0,1,91,1.0,47,25.0
5171,Time Of Our Lives,"Pitbull, Ne",2014,94,9.0,13.0,3,94,1.0,50,27.0
5172,Timeless,A Boogie Wit da Hoodie,2017,96,86.0,4.0,1,96,1.0,86,4.0
5173,Times Like These,Foo Fighters,2003,75,65.0,7.0,3,89,20.0,89,20.0
5174,Tip It On Back,Dierks Bentley,2012,99,66.0,12.0,1,99,1.0,89,16.0
5175,Tipsy,J kwon,2004,96,2.0,14.0,1,96,1.0,48,30.0
5176,Titanium,David Guetta,2011,66,7.0,13.0,2,79,2.0,48,33.0
5177,To The Max,DJ Khaled,2017,53,53.0,1.0,2,78,3.0,73,4.0
5178,To The World,"Kanye West, R. Kelly",2012,70,70.0,1.0,1,100,2.0,100,2.0
5179,Today,Brad Paisley,2016,70,67.0,7.0,1,95,2.0,89,11.0
5180,Today Was A Fairytale,Taylor Swift,2010,2,2.0,1.0,1,97,18.0,97,18.0
5181,Toes,Zac Brown Band,2009,95,25.0,14.0,1,95,1.0,55,20.0
5182,Tom Ford,JAY,2013,39,39.0,1.0,1,78,3.0,57,20.0
5183,Tomorrow,Chris Young,2011,86,36.0,19.0,2,96,2.0,44,21.0
5184,Tongue Tied,Grouplove,2011,78,42.0,14.0,1,93,3.0,76,20.0
5185,Tonight,Enrique Iglesias,2010,18,4.0,9.0,1,50,25.0,50,25.0
5186,Tonight,Jonas Brothers,2008,8,8.0,1.0,1,89,3.0,71,4.0
5187,Tonight I Wanna Be Your Man,Andy Griggs,2002,74,52.0,7.0,1,100,12.0,100,12.0
5188,Tonight I Wanna Cry,Keith Urban,2005,86,36.0,12.0,2,96,3.0,63,20.0
5189,Tonight Looks Good On You,Jason Aldean,2014,53,46.0,13.0,1,97,4.0,93,18.0
5190,Tonight Tonight,Hot Chelle Rae,2011,93,7.0,15.0,1,93,1.0,43,30.0
5191,Too Bad,Nickelback,2002,79,42.0,8.0,2,82,19.0,82,19.0
5192,Too Close,Alex Clare,2012,68,7.0,29.0,2,100,2.0,47,44.0
5193,Too Good,Drake,2016,52,14.0,16.0,2,52,1.0,48,29.0
5194,Too Good At Goodbyes,Sam Smith,2017,5,4.0,9.0,1,45,23.0,45,23.0
5195,Too Little Too Late,Barenaked Ladies,2001,86,86.0,1.0,1,100,4.0,100,4.0
5196,Too Little Too Late,JoJo,2006,90,3.0,5.0,1,90,1.0,45,22.0
5197,Too Much Of A Good Thing,Alan Jackson,2004,66,46.0,9.0,1,100,13.0,100,13.0
5198,Too Much Sauce,DJ ESCO,2016,94,50.0,20.0,1,94,1.0,50,20.0
5199,Too Much To Ask,Niall Horan,2017,66,66.0,1.0,1,99,4.0,93,11.0
5200,Toot It And Boot It,YG,2010,94,67.0,8.0,1,94,1.0,80,11.0
5201,Toothbrush,DNCE,2016,98,44.0,5.0,1,98,1.0,85,10.0
5202,Top Back,T.I.,2006,88,29.0,11.0,1,88,1.0,67,20.0
5203,Top Of The World,Tim McGraw,2015,99,73.0,9.0,1,99,1.0,79,13.0
5204,Top Off,DJ Khaled,2018,22,22.0,1.0,1,94,7.0,94,7.0
5205,Topanga,Trippie Redd,2018,80,52.0,3.0,1,90,2.0,66,5.0
5206,Torn,LeToya,2006,92,31.0,10.0,1,98,20.0,98,20.0
5207,Tornado,Little Big Town,2012,97,51.0,16.0,1,97,1.0,79,20.0
5208,Total Eclipse Of The Heart,Glee Cast,2010,16,16.0,1.0,1,72,2.0,72,2.0
5209,Touch,Omarion,2005,99,94.0,3.0,1,99,1.0,94,3.0
5210,Touch It,Busta Rhymes,2005,88,16.0,12.0,2,88,1.0,49,22.0
5211,Touch My Body,Mariah Carey,2008,57,1.0,7.0,2,59,20.0,59,20.0
5212,Touch The Sky,Kanye West,2006,90,42.0,5.0,1,90,1.0,87,9.0
5213,Tough,Craig Morgan,2007,94,76.0,4.0,2,95,8.0,95,8.0
5214,Tough Little Boys,Gary Allan,2003,75,32.0,9.0,2,88,20.0,88,20.0
5215,Toxic,Britney Spears,2004,53,9.0,9.0,1,56,20.0,56,20.0
5216,Toxicity,System Of A Down,2002,76,70.0,2.0,1,99,13.0,99,13.0
5217,Trade It All,Fabolous,2002,70,20.0,7.0,3,100,18.0,100,18.0
5218,Trading Places,Usher,2008,100,45.0,7.0,1,100,1.0,99,17.0
5219,Trailerhood,Toby Keith,2010,97,97.0,1.0,2,99,4.0,99,4.0
5220,Trampoline,SHAED,2019,99,77.0,4.0,1,99,1.0,77,4.0
5221,Transportin',Kodak Black,2017,82,46.0,3.0,1,92,16.0,92,16.0
5222,Trap Queen,Fetty Wap,2015,86,2.0,15.0,3,86,1.0,39,52.0
5223,Trapped In The Closet,R. Kelly,2005,100,22.0,7.0,1,100,1.0,93,16.0
5224,Travelin' Soldier,Dixie Chicks,2003,70,25.0,8.0,1,97,10.0,97,10.0
5225,Treasure,Bruno Mars,2013,71,5.0,10.0,1,71,1.0,44,23.0
5226,Treat Her Like A Lady,Joe,2000,77,63.0,3.0,2,100,17.0,100,17.0
5227,Treat You Better,Shawn Mendes,2016,34,6.0,16.0,2,63,2.0,45,39.0
5228,"Tricky, Tricky",Lou Bega,2000,75,74.0,2.0,1,87,3.0,87,3.0
5229,Triggered,Jhene Aiko,2019,51,51.0,1.0,1,100,3.0,100,3.0
5230,Trip,Ella Mai,2018,79,11.0,11.0,1,79,1.0,38,27.0
5231,Troubadour,George Strait,2008,97,54.0,9.0,1,98,15.0,98,15.0
5232,Trouble,Iggy Azalea,2015,67,67.0,1.0,1,98,5.0,98,5.0
5233,Trouble,P!nk,2003,71,68.0,2.0,2,83,4.0,83,4.0
5234,Troublemaker,Olly Murs,2013,87,25.0,15.0,1,87,1.0,75,20.0
5235,Truck Yeah,Tim McGraw,2012,69,57.0,9.0,1,80,16.0,80,16.0
5236,True Colors,The Weeknd,2016,48,48.0,1.0,1,78,2.0,78,2.0
5237,True Love,P!nk,2013,85,53.0,10.0,1,85,1.0,84,14.0
5238,Truffle Butter,Nicki Minaj,2015,71,14.0,6.0,4,71,1.0,65,20.0
5239,Trumpets,Jason Derulo,2014,87,14.0,22.0,3,89,11.0,40,32.0
5240,Truth Hurts,Lizzo,2019,50,11.0,8.0,1,50,1.0,11,8.0
5241,Truth Is,Fantasia,2005,73,21.0,10.0,1,73,1.0,52,20.0
5242,Try,Colbie Caillat,2014,69,55.0,2.0,1,95,4.0,65,20.0
5243,Try,P!nk,2012,56,9.0,15.0,1,93,2.0,47,24.0
5244,Try Again,Aaliyah,2000,59,1.0,14.0,1,59,1.0,43,30.0
5245,Try Everything,Shakira,2016,66,63.0,2.0,1,92,9.0,92,9.0
5246,Try It On My Own,Whitney Houston,2003,99,84.0,4.0,2,99,1.0,95,12.0
5247,Try Me,DeJ Loaf,2014,67,45.0,8.0,2,99,20.0,99,20.0
5248,Try Me,The Weeknd,2018,26,26.0,1.0,1,74,2.0,74,2.0
5249,Try Sleeping With A Broken Heart,Alicia Keys,2009,58,27.0,5.0,1,90,20.0,90,20.0
5250,Trying To Find Atlantis,Jamie O'Neal,2005,98,86.0,4.0,1,98,1.0,86,4.0
5251,Tu Amor,RBD,2006,99,65.0,3.0,1,100,8.0,100,8.0
5252,Tuesday,I LOVE MAKONNEN,2014,90,12.0,8.0,1,90,1.0,49,22.0
5253,Tunnel Vision,Kodak Black,2017,27,6.0,3.0,3,55,20.0,55,20.0
5254,Turn Down For What,"DJ Snake, Lil Jon",2014,38,4.0,23.0,2,51,3.0,46,37.0
5255,Turn It Up,Chamillionaire,2005,95,41.0,10.0,1,95,1.0,63,20.0
5256,Turn Me On,David Guetta,2011,37,4.0,8.0,1,68,2.0,50,27.0
5257,Turn Me On,Kevin Lyttle,2004,94,4.0,13.0,2,94,1.0,40,25.0
5258,Turn Off The Light,Nelly Furtado,2001,69,5.0,13.0,4,69,1.0,44,25.0
5259,Turn On The Lights,Future,2012,89,50.0,10.0,1,89,1.0,87,20.0
5260,Turn On The Radio,Reba,2010,94,53.0,13.0,1,99,18.0,99,18.0
5261,Turn The Night Up,Enrique Iglesias,2013,62,61.0,4.0,1,78,2.0,78,6.0
5262,Turn Up The Music,Chris Brown,2012,10,10.0,1.0,1,100,18.0,100,20.0
5263,Turnin Me On,Keri Hilson,2009,90,15.0,13.0,3,100,2.0,44,22.0
5264,Turning Tables,Adele,2011,63,63.0,1.0,1,96,3.0,96,3.0
5265,Twerk,City Girls,2018,92,29.0,3.0,1,92,1.0,83,13.0
5266,Twisted Transistor,Korn,2005,97,64.0,5.0,1,97,1.0,89,11.0
5267,Two Black Cadillacs,Carrie Underwood,2012,90,41.0,10.0,1,95,20.0,95,20.0
5268,Two Is Better Than One,Boys Like Girls,2009,92,18.0,13.0,1,92,1.0,48,21.0
5269,Two People Fell In Love,Brad Paisley,2001,79,51.0,13.0,1,97,18.0,97,18.0
5270,Two Wrongs,Wyclef Jean,2002,76,28.0,8.0,1,99,19.0,96,20.0
5271,Type Of Way,Rich Homie Quan,2013,98,50.0,9.0,1,98,1.0,79,20.0
5272,U And Dat,E,2006,100,13.0,14.0,2,100,1.0,48,25.0
5273,U Don't Have To Call,Usher,2002,65,3.0,13.0,1,65,1.0,48,25.0
5274,U Don't Know Me,T.I.,2005,77,23.0,12.0,2,77,1.0,54,20.0
5275,U Don't Love Me,Kumbia Kings,2000,81,62.0,3.0,1,100,10.0,100,10.0
5276,U Got It Bad,Usher,2001,93,1.0,13.0,6,93,1.0,36,31.0
5277,U Guessed It,OG Maco,2014,94,90.0,2.0,1,100,4.0,100,4.0
5278,U Know What's Up,Donell Jones,1999,88,7.0,12.0,2,88,1.0,45,24.0
5279,U Make Me Wanna,Jadakiss,2004,75,21.0,6.0,1,86,13.0,86,13.0
5280,U Remind Me,Usher,2001,53,1.0,4.0,4,53,1.0,44,24.0
5281,U Saved Me,R. Kelly,2004,77,52.0,8.0,1,100,14.0,99,16.0
5282,U Should've Known Better,Monica,2004,67,19.0,9.0,1,68,19.0,64,20.0
5283,U Smile,Justin Bieber,2010,27,27.0,1.0,1,99,4.0,99,4.0
5284,U Understand,Juvenile,2000,85,83.0,2.0,1,100,3.0,96,6.0
5285,U With Me?,Drake,2016,44,44.0,1.0,1,82,4.0,82,4.0
5286,U.O.E.N.O.,Rocko,2013,99,20.0,15.0,1,99,1.0,55,20.0
5287,Uber Everywhere,MadeinTYO,2016,99,51.0,11.0,2,99,1.0,77,20.0
5288,Ugly,Bubba Sparxxx,2001,98,15.0,10.0,2,98,1.0,89,20.0
5289,Uh Huh,B2K,2002,43,37.0,20.0,1,86,3.0,50,22.0
5290,Ultralight Beam,Kanye West,2016,67,67.0,1.0,1,90,2.0,90,2.0
5291,Uma Thurman,Fall Out Boy,2015,73,22.0,21.0,1,93,3.0,43,27.0
5292,Umbrella,Rihanna,2007,91,1.0,7.0,7,91,1.0,44,33.0
5293,Umma Do Me,Rocko,2008,88,66.0,4.0,2,88,1.0,74,11.0
5294,Un,Thinkable,2010,88,21.0,11.0,3,88,1.0,51,20.0
5295,Unappreciated,Cherish,2006,98,41.0,10.0,1,99,17.0,99,17.0
5296,Unbreakable,Alicia Keys,2005,61,34.0,6.0,1,84,19.0,84,19.0
5297,Unbroken,Tim McGraw,2002,69,26.0,11.0,1,94,20.0,94,20.0
5298,Unconditional,Clay Davidson,2000,97,49.0,13.0,1,97,1.0,83,20.0
5299,Unconditionally,Katy Perry,2013,30,14.0,7.0,1,98,20.0,98,20.0
5300,Undecided,Chris Brown,2019,35,35.0,1.0,1,91,12.0,91,12.0
5301,Under,Pleasure P,2009,87,78.0,7.0,1,91,10.0,91,10.0
5302,Under Enemy Arms,Trippie Redd,2019,94,94.0,1.0,1,94,1.0,94,1.0
5303,Under Pressure,The Used And My Chemical Romance,2005,54,41.0,2.0,1,86,3.0,86,3.0
5304,Underneath It All,No Doubt,2002,64,3.0,13.0,2,64,1.0,50,30.0
5305,Underneath The Tree,Kelly Clarkson,2013,92,44.0,4.0,1,92,1.0,44,4.0
5306,Underneath Your Clothes,Shakira,2002,70,9.0,10.0,1,70,1.0,62,19.0
5307,Undo It,Carrie Underwood,2009,87,23.0,7.0,1,95,2.0,67,20.0
5308,Undrunk,FLETCHER,2019,85,61.0,3.0,1,85,1.0,83,6.0
5309,Unfaithful,Rihanna,2006,51,6.0,10.0,2,51,1.0,42,19.0
5310,Unforgettable,French Montana,2017,74,3.0,17.0,2,74,1.0,50,41.0
5311,Unforgettable,Thomas Rhett,2017,68,47.0,7.0,1,86,2.0,71,20.0
5312,Universal Mind Control,Common,2008,95,62.0,4.0,1,98,6.0,98,6.0
5313,Unpredictable,Jamie Foxx,2005,100,8.0,11.0,2,100,1.0,44,22.0
5314,Unpretty,TLC,1999,65,1.0,10.0,3,65,1.0,36,29.0
5315,Unsteady,X Ambassadors,2016,99,20.0,28.0,1,99,1.0,39,34.0
5316,Unstoppable,Rascal Flatts,2009,80,52.0,3.0,1,92,2.0,82,18.0
5317,Until The End Of Time,2Pac,2001,82,52.0,4.0,1,100,14.0,100,14.0
5318,Untitled,D'Angelo,2000,77,25.0,5.0,2,94,17.0,94,17.0
5319,Untouchable,Taylor Swift,2009,19,19.0,1.0,1,69,2.0,69,2.0
5320,Untouchable,YoungBoy Never Broke Again,2017,95,95.0,1.0,1,96,2.0,96,2.0
5321,Untouched,The Veronicas,2008,62,17.0,9.0,1,81,20.0,81,20.0
5322,Unusual,Trey Songz,2011,90,68.0,6.0,1,91,11.0,91,11.0
5323,Unusually Unusual,Lonestar,2003,73,66.0,2.0,1,98,5.0,98,5.0
5324,Unwell,matchbox twenty,2003,59,5.0,20.0,1,59,1.0,50,53.0
5325,Unwritten,Natasha Bedingfield,2005,77,5.0,21.0,2,77,1.0,48,42.0
